City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hat yai,7.0084,100.4767,82.4,89,75,2.3,TH,1619316042
biu,10.6129,12.1946,76.19,64,100,9.15,NG,1619316043
kargasok,59.0556,80.8572,36.36,98,100,5.88,RU,1619315803
camaguey,21.3808,-77.9169,77.0,83,75,5.75,CU,1619315961
namyslow,51.0759,17.7228,42.8,65,0,4.61,PL,1619316043
urucui,-7.2294,-44.5561,76.86,85,51,0.94,BR,1619316044
laguna,38.421,-121.4238,63.0,51,1,17.27,US,1619315753
saint anthony,45.0205,-93.218,46.4,33,1,10.36,US,1619315487
bang lamung,13.047,100.9289,88.0,99,100,9.93,TH,1619316045
paamiut,61.994,-49.6678,36.1,86,100,12.82,GL,1619316046
waipawa,-41.4122,175.5153,64.4,45,51,18.41,NZ,1619315755
kathu,7.9178,98.3332,87.01,79,20,6.91,TH,1619316046
tougan,13.0667,-3.0667,87.46,11,5,6.46,BF,1619316047
oranjemund,-28.55,16.4333,63.63,68,97,5.77,NA,1619315756
anzhero-sudzhensk,56.081,86.0285,39.2,33,0,2.24,RU,1619316047
linxia,35.6003,103.2064,44.69,78,100,2.46,CN,1619316048
berlevag,70.8578,29.0864,33.75,77,100,18.28,NO,1619315573
badarpur,24.9,92.6,88.5,25,7,1.88,IN,1619316048
oktyabrskiy,54.4815,53.471,43.61,93,100,11.39,RU,1619316049
kulhudhuffushi,6.6221,73.07,83.59,70,17,2.75,MV,1619315757
kachug,53.9606,105.8817,38.03,88,100,3.4,RU,1619316050
biak,-0.9131,122.8766,82.9,66,88,5.37,ID,1619315758
zeya,53.75,127.2667,47.41,37,11,6.46,RU,1619315759
nome,64.5011,-165.4064,42.8,61,1,3.33,US,1619315759
araouane,18.9048,-3.5265,86.92,13,10,8.61,ML,1619315759
pedasi,7.5333,-80.0333,82.02,76,50,13.38,PA,1619315832
paraopeba,-19.2757,-44.4033,69.8,64,0,2.3,BR,1619316051
bairiki,1.3292,172.9752,82.4,78,75,5.75,KI,1619316052
siuna,13.7332,-84.7773,74.35,70,27,4.61,NI,1619316052
belaya gora,68.5333,146.4167,18.72,82,47,9.06,RU,1619315543
kiyasovo,56.3491,53.1244,41.0,95,99,4.0,RU,1619316053
anadyr,64.75,177.4833,35.6,80,20,11.18,RU,1619315761
tura,25.5198,90.2201,86.94,26,3,3.27,IN,1619315762
chebsara,59.2002,38.8356,42.71,92,100,12.1,RU,1619316054
matara,5.9485,80.5353,79.09,84,42,3.11,LK,1619315550
safford,32.834,-109.7076,80.6,10,1,10.36,US,1619316056
kralendijk,12.15,-68.2667,80.6,78,40,16.11,BQ,1619316056
sovetskiy,61.3614,63.5842,40.55,84,100,5.79,RU,1619316057
adelaide,-34.9333,138.6,68.0,48,75,5.75,AU,1619315764
bela,25.9333,81.9833,86.34,15,75,6.42,IN,1619316057
port blair,11.6667,92.75,78.8,83,40,2.3,IN,1619315669
maceio,-9.6658,-35.7353,75.2,94,40,3.44,BR,1619316058
gazli,40.1333,63.45,67.19,31,3,9.17,UZ,1619316060
mlowo,-9.0,32.9833,56.35,96,33,3.49,TZ,1619315957
hervey bay,-25.2986,152.8535,77.0,58,2,5.01,AU,1619315765
lavrentiya,65.5833,-171.0,33.73,92,93,1.23,RU,1619315874
yumen,40.2833,97.2,54.36,26,8,10.58,CN,1619316062
takoradi,4.8845,-1.7554,79.43,86,100,5.99,GH,1619315766
provideniya,64.3833,-173.3,40.03,72,100,1.5,RU,1619315769
rio claro,-22.4114,-47.5614,68.0,82,0,3.44,BR,1619316009
kipini,-2.5257,40.5262,80.04,81,100,6.96,KE,1619316063
rupert,42.6191,-113.6772,57.2,47,75,9.22,US,1619316063
leningradskiy,69.3833,178.4167,32.47,85,100,1.39,RU,1619316064
ukwa,21.9667,80.4667,84.18,16,45,3.67,IN,1619316064
filingue,14.3521,3.3168,86.97,10,49,1.77,NE,1619316065
kantang,7.4054,99.5156,82.4,89,20,2.3,TH,1619316066
hambantota,6.1241,81.1185,75.2,100,20,1.14,LK,1619315480
mokhsogollokh,61.4681,128.9203,35.92,92,100,7.23,RU,1619316067
jinxiang,27.4327,120.6062,64.04,92,100,8.75,CN,1619316067
lengshuitan,26.4111,111.5956,59.88,87,100,4.27,CN,1619316068
bathsheba,13.2167,-59.5167,78.8,61,40,18.41,BB,1619315769
itigi,-5.7,34.4833,64.27,90,96,7.72,TZ,1619316069
azangaro,-14.9167,-70.2167,41.32,57,10,0.92,PE,1619315849
edeia,-17.3383,-49.9314,68.29,57,51,3.69,BR,1619316069
svetlyy,54.675,20.1347,37.0,86,0,6.71,RU,1619316070
wad rawah,15.1603,33.1397,86.54,27,85,2.51,SD,1619316071
bang saphan,11.2126,99.5117,84.0,94,20,4.61,TH,1619316071
churapcha,62.0025,132.4325,28.35,84,100,3.18,RU,1619316072
muggia,45.6042,13.7675,51.01,87,12,8.05,IT,1619316072
bumba,2.1833,22.4667,72.05,95,100,1.34,CD,1619316073
melfi,40.9965,15.6514,34.0,79,96,1.01,IT,1619316073
deputatskiy,69.3,139.9,20.08,82,100,9.08,RU,1619315584
abu kamal,34.4506,40.9171,76.32,16,33,8.01,SY,1619316074
dobarlau,45.7333,25.8833,41.0,74,100,1.63,RO,1619316075
sayat,38.7839,63.8803,59.0,44,0,4.61,TM,1619316075
san cristobal,7.7669,-72.225,80.6,83,75,4.61,VE,1619315560
warrnambool,-38.3833,142.4833,57.99,92,59,3.0,AU,1619315773
korla,41.7597,86.1469,44.92,48,76,18.43,CN,1619315511
thinadhoo,0.5333,72.9333,82.63,68,2,6.24,MV,1619316076
palana,59.1167,159.9667,30.29,99,100,2.59,RU,1619316077
ucluelet,48.9329,-125.5528,48.99,87,90,5.75,CA,1619316077
manama,26.2154,50.5832,82.4,54,0,4.61,BH,1619316078
touros,-5.1989,-35.4608,75.2,94,0,2.3,BR,1619315573
fethiye,36.6217,29.1164,66.2,59,75,11.5,TR,1619316078
srivardhan,18.0333,73.0167,79.97,72,32,2.89,IN,1619316079
deloraine,-41.5333,146.6667,60.01,67,78,3.0,AU,1619316079
voyvozh,62.892,54.9635,40.1,91,100,9.01,RU,1619316080
byron bay,-28.65,153.6167,73.4,56,2,5.75,AU,1619315776
camana,-16.6228,-72.7111,67.32,85,13,7.63,PE,1619316081
dmanisi,41.5251,44.3472,50.0,71,0,6.91,GE,1619316081
douglas,41.3,-96.167,52.0,35,1,5.48,US,1619316082
assiniboia,49.6334,-105.9845,42.8,21,100,10.36,CA,1619316082
stollberg,50.7167,12.8,35.01,83,7,2.08,DE,1619316083
turbat,26.0023,63.044,81.36,54,3,1.68,PK,1619316074
quatre cocos,-20.2078,57.7625,78.8,78,75,17.27,MU,1619316083
juegang,32.3174,121.1855,63.43,82,100,11.54,CN,1619316084
suraabad,40.8192,49.4687,48.2,93,0,2.3,AZ,1619316084
khandbari,27.3747,87.2039,77.83,22,2,1.19,NP,1619316085
salta,-24.7859,-65.4117,57.99,94,90,8.05,AR,1619316085
yining,29.0361,114.5636,60.93,94,100,3.02,CN,1619316086
houma,29.5958,-90.7195,73.4,94,1,3.44,US,1619316087
bytow,54.1706,17.4919,32.0,66,6,4.81,PL,1619316087
lebanon,36.2081,-86.2911,55.0,100,90,9.22,US,1619315829
jiutai,44.1525,125.8328,55.4,21,0,4.47,CN,1619316089
waingapu,-9.6567,120.2641,83.88,69,21,12.15,ID,1619315780
goderich,43.7501,-81.7165,51.8,54,100,10.36,CA,1619315780
saint-georges,12.0564,-61.7485,80.6,78,20,14.97,GD,1619316090
coihaique,-45.5752,-72.0662,46.29,97,100,4.54,CL,1619315540
aboisso,5.4678,-3.2071,77.68,92,99,3.24,CI,1619316091
valle hermoso,25.6667,-97.8333,82.4,44,40,10.36,MX,1619315782
polunochnoye,60.8697,60.4153,39.6,84,100,6.33,RU,1619316091
topeka,39.0483,-95.678,60.8,44,1,4.61,US,1619315784
maragogi,-9.0122,-35.2225,77.54,79,11,5.12,BR,1619315782
rizhao,35.4275,119.4553,62.51,56,100,7.47,CN,1619316092
betare oya,5.6,14.0833,67.12,96,100,1.9,CM,1619316093
huai yot,7.7893,99.6348,82.4,89,20,2.3,TH,1619316093
gasa,31.5,34.4667,64.0,100,2,2.24,PS,1619315784
coquimbo,-29.9533,-71.3436,57.2,77,0,3.44,CL,1619315663
bilma,18.6853,12.9164,83.98,13,0,5.66,NE,1619315695
souillac,-20.5167,57.5167,78.8,78,75,17.27,MU,1619316064
srednekolymsk,67.45,153.6833,19.67,79,100,9.4,RU,1619316094
igarka,67.4667,86.5833,24.19,88,78,15.48,RU,1619316095
chumikan,54.7183,135.315,36.45,44,97,8.5,RU,1619316095
kamenka,51.3223,42.7678,36.0,78,4,16.4,RU,1619316096
la asuncion,11.0333,-63.8628,87.8,62,75,18.41,VE,1619316096
arya,33.6,73.0667,68.0,63,5,1.01,PK,1619316097
altay,47.8667,88.1167,30.81,48,12,1.68,CN,1619315788
rexburg,43.826,-111.7897,51.8,54,40,19.57,US,1619316098
tezu,27.9167,96.1667,89.56,14,6,1.59,IN,1619315563
kholuy,56.575,41.8692,35.46,96,100,12.21,RU,1619316098
shenjiamen,29.9576,122.298,63.46,80,86,10.42,CN,1619316099
show low,34.2542,-110.0298,62.6,19,1,23.02,US,1619315820
prince rupert,54.3161,-130.3201,59.0,47,1,6.91,CA,1619315789
kuala terengganu,5.3302,103.1408,80.6,83,20,4.61,MY,1619316100
banda aceh,5.5577,95.3222,83.41,64,100,7.02,ID,1619315790
brae,60.3964,-1.353,39.2,75,100,4.61,GB,1619315907
kadoma,34.7333,135.5833,69.8,43,75,6.91,JP,1619316101
kushima,31.4583,131.2333,69.8,64,20,10.36,JP,1619316101
saint-paul,-21.0096,55.2707,75.2,88,90,19.57,RE,1619316102
mangan,27.5167,88.5333,77.65,31,6,0.76,IN,1619316102
jizan,17.3333,42.6667,84.2,51,40,14.97,SA,1619316103
huaiyuan,32.973,117.1995,59.41,84,100,7.43,CN,1619316103
coihueco,-36.6167,-71.8333,57.2,72,0,5.75,CL,1619316104
comodoro rivadavia,-45.8667,-67.5,53.6,82,0,7.16,AR,1619315792
ellensburg,46.9965,-120.5479,48.0,66,100,7.0,US,1619315842
shangrao,28.4532,117.9686,64.42,94,99,7.67,CN,1619316105
man,7.4125,-7.5538,72.18,97,100,2.19,CI,1619316105
vuktyl,63.8567,57.3094,43.63,79,100,10.74,RU,1619316106
tocopilla,-22.092,-70.1979,65.17,75,9,5.32,CL,1619315897
diamantino,-14.4086,-56.4461,79.54,64,100,3.87,BR,1619316107
margaritas,20.4538,-102.4739,75.6,19,100,3.44,MX,1619316107
buta,2.7858,24.73,68.52,99,100,1.63,CD,1619316108
vyazemskiy,47.5378,134.7525,43.3,35,100,12.21,RU,1619316108
san jose,37.3394,-121.895,61.0,44,90,11.5,US,1619316108
sorong,-0.8833,131.25,84.13,70,16,5.68,ID,1619315795
port hardy,50.6996,-127.4199,50.0,87,75,3.44,CA,1619315795
mlonggo,-6.5333,110.7,80.6,78,20,9.22,ID,1619316109
marawi,7.9986,124.2928,84.99,71,39,5.99,PH,1619315796
